,filename,algorithm,iterations,solution,time,kp_capacity,item_number,optimal_solution,aborted,result_over_time
0,data/a280_n279_bounded-strongly-corr_02.ttp,DP_numpy,0,74872,0.0901637077331543,51872,279,74872,False,[]
1,data/a280_n279_bounded-strongly-corr_02.ttp,Greedy,0,74611,0.0,51872,279,74872,False,[]
2,data/a280_n279_bounded-strongly-corr_02.ttp,(1+1)-EA zero_init_bin_p_2,5056826,74772,600.0000531673431,51872,279,74872,True,"[0, 73368, 73965, 73965, 74103, 74266, 74266, 74272, 74348, 74371, 74371, 74371, 74371, 74371, 74468, 74468, 74569, 74572, 74572, 74572, 74572, 74572, 74645, 74665, 74665, 74670, 74671, 74671, 74671, 74671, 74671, 74671, 74671, 74671, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772, 74772]"
3,data/a280_n279_bounded-strongly-corr_02.ttp,(1+1)-EA greedy_init_bin_p2,2030311,74872,159.25864791870117,51872,279,74872,False,"[74611, 74666, 74666, 74666, 74666, 74666, 74672, 74672, 74672, 74672, 74672, 74672, 74672, 74767, 74767, 74767]"
4,data/a280_n279_bounded-strongly-corr_02.ttp,(1+1)-EA zero_init_bin_p_6,7218117,74572,600.0000677108765,51872,279,74872,True,"[0, 73848, 74269, 74353, 74353, 74371, 74371, 74445, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74472, 74571, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572, 74572]"
5,data/a280_n279_bounded-strongly-corr_02.ttp,(1+1)-EA greedy_init_bin_p6,1,74872,2.86102294921875e-06,51872,279,74872,False,[74872]
